id,nombre,categoria,precio,stock
1,Mouse Óptico,Periférico,15000,5
2,Teclado Mecánico,Periférico,45000,2
3,Monitor 24'',Pantallas,120000,8
4,Auriculares Gamer,Audio,35000,15
5,Memoria RAM 8GB,Componentes,25000,20
6,Disco SSD 480GB,Almacenamiento,30000,12
7,Procesador i5,Componentes,180000,5
8,Placa de Video,Componentes,250000,3
9,Gabinete ATX,Componentes,40000,7
10,Fuente 600W,Componentes,32000,9
11,Cámara Web HD,Accesorios,18000,14
12,Impresora Multifunción,Oficina,95000,6
13,Router Wi-Fi 6,Redes,28000,10
14,Micrófono USB,Audio,22000,11
15,Silla Gamer,Mobiliario,150000,2
16,Pasta Térmica,Mantenimiento,5000,50
17,Adaptador HDMI-VGA,Accesorios,3500,25
18,Joystick PS4,Gaming,42000,8
19,Hub USB-C,Accesorios,12000,18
20,Cooler CPU,Componentes,15000,13
